PC1,PC2,label,num_cellulases,cellulases,clade
-28.623578772332877,-6.468166506323982,Pyrgilauda_ruficollis,2,"GH1, GH3",Chordata
10.356706694083552,-42.97524352260095,Nicotiana_attenuata,6,"GH1, GH3, GH3, GH3, GH9, GH51",Viridiplantae
-2.0961602065219767,-11.319253654159715,Zygosaccharomyces_rouxii,1,GH16,Ascomycota
-4.446972911074637,21.060913795138504,Acanthisitta_chloris,1,GH1,Chordata
-30.790520669402994,-4.484831916429265,Cygnus_atratus,2,"GH1, GH3",Chordata
34.307206708887584,8.67524055237266,Talaromyces_atroroseus,7,"GH1, GH3, GH6, GH7, GH16, GH51, GH74",Ascomycota
-5.061455517466752,20.951085926023165,Neomonachus_schauinslandi,1,GH1,Chordata
4.5660718640896665,-10.773964318417425,Leptomonas_pyrrhocoris,1,GH3,other
30.604917090694368,1.3187459966616857,Rasamsonia_emersonii_CBS_393.64,12,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH45, GH51",Ascomycota
-4.350429359810976,-28.6755909844413,Trachymyrmex_septentrionalis,2,"GH1, GH9",Arthropoda
-5.12763787654682,21.528064057050198,Bemisia_tabaci,1,GH1,Arthropoda
-4.619704425183552,21.161813189722228,Seriola_dumerili,1,GH1,Chordata
-4.3071735934896624,-27.871589276288688,Apis_laboriosa,2,"GH1, GH9",Arthropoda
24.29087499327867,6.792102534205195,Penicillium_expansum,7,"GH1, GH2, GH3, GH5, GH7, GH16, GH51",Ascomycota
-7.172782472125472,-34.876109684844536,Acropora_millepora,5,"GH1, GH2, GH5, GH9, GH10",Cnidaria
36.63499923697269,-7.954999439561113,Fusarium_pseudograminearum_CS3096,14,"GH1, GH2, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-28.799256333933823,-6.138711233061075,Pantherophis_guttatus,2,"GH1, GH3",Chordata
-3.002583568317439,-11.572660651208597,Naumovozyma_dairenensis_CBS_421,1,GH16,Ascomycota
-31.568475530576706,-5.380074906020649,Python_bivittatus,2,"GH1, GH3",Chordata
-3.990248087456035,20.946481726503155,Orcinus_orca,1,GH1,Chordata
3.890601711814946,-44.00293909114937,Vigna_unguiculata,6,"GH1, GH2, GH3, GH9, GH10, GH51",Viridiplantae
-27.95415943166218,-5.3932528223289635,Corapipo_altera,2,"GH1, GH3",Chordata
-8.95681880207319,-0.18808266259258039,Aphidius_gifuensis,2,"GH1, GH2",Arthropoda
5.195905489115622,-33.00589030263201,Gossypium_hirsutum,4,"GH1, GH3, GH9, GH51",Viridiplantae
38.66090496382219,-7.814241338333386,Fusarium_oxysporum_NRRL_32931,13,"GH1, GH2, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH45, GH51, GH74, GH131",Ascomycota
-3.819940442222018,20.96111955225374,Charadrius_vociferus,1,GH1,Chordata
31.459464971175077,5.787672356731714,Aspergillus_terreus_NIH2624,9,"GH1, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH51",Ascomycota
-31.51408658640002,-7.046956767924014,Asterias_rubens,2,"GH1, GH3",other
3.3057170310221635,10.595105422101247,Aureococcus_anophagefferens,4,"GH1, GH3, GH7, GH16",other
-10.708828295863583,-55.93824967647237,Manihot_esculenta,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
31.575718143184158,4.269182966266246,Aspergillus_aculeatinus_CBS_121060,10,"GH1, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH51",Ascomycota
-4.667171707545433,20.91389170444967,Chanos_chanos,1,GH1,Chordata
-31.911959793567238,-3.2689765128479507,Motacilla_alba_alba,2,"GH1, GH3",Chordata
-3.897594225221968,20.873531397101736,Chlamydotis_macqueenii,1,GH1,Chordata
1.9406432609243705,-11.076678200520131,Ogataea_angusta,2,"GH3, GH16",Ascomycota
-31.413324131906872,-6.670855881535004,Corvus_brachyrhynchos,2,"GH1, GH3",Chordata
-3.961992068189855,21.06953604770301,Naegleria_fowleri,1,GH1,other
-28.312848035031006,-2.9213711478303983,Lacerta_agilis,2,"GH1, GH3",Chordata
6.795543800881676,-37.205707355336045,Cannabis_sativa,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
14.567579940961616,0.7260132630773312,Exophiala_dermatitidis_NIH_UT8656,8,"GH1, GH3, GH3, GH3, GH5, GH10, GH12, GH16",Ascomycota
27.98128848752263,-2.493717129856315,Ascochyta_rabiei,10,"GH1, GH3, GH3, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
-29.9275566197711,-2.8269570512487,Aythya_fuligula,2,"GH1, GH3",Chordata
-31.004848777829455,-3.2300727050072333,Thamnophis_elegans,2,"GH1, GH3",Chordata
-7.186659997520836,-57.99875982806067,Citrus_sinensis,7,"GH1, GH2, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-31.848725965676373,-4.741555907124168,Calypte_anna,2,"GH1, GH3",Chordata
14.13323863633254,-1.4816116682732456,Sparassis_crispa,9,"GH1, GH3, GH3, GH3, GH5, GH5, GH12, GH16, GH51",Basidiomycota
-11.385973450672196,-34.63036059774965,Linepithema_humile,3,"GH1, GH2, GH9",Arthropoda
-9.442624815840869,-1.7081110183535495,Pieris_rapae,2,"GH1, GH2",Arthropoda
-4.117916781972972,20.60457065747037,Zerene_cesonia,1,GH1,Arthropoda
34.6488220651687,-5.493050731699032,Phaeoacremonium_minimum_UCRPA7,12,"GH1, GH2, GH3, GH3, GH5, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-9.221237100189269,-1.2380923130348762,Venturia_canescens,2,"GH1, GH2",Arthropoda
-20.439439573747418,-7.220033297134375,Linderina_pennispora,2,"GH3, GH3",other
9.675979537855468,-36.373283939589335,Bradysia_coprophila,6,"GH1, GH3, GH9, GH10, GH45, GH51",Arthropoda
28.80337363385872,-1.984893248597266,Bipolaris_victoriae_FI3,11,"GH1, GH3, GH3, GH5, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
-28.131816398942966,-4.25495229862526,Ficedula_albicollis,2,"GH1, GH3",Chordata
26.72786587887758,1.8356151812980785,Pseudovirgaria_hyperparasitica,9,"GH1, GH3, GH3, GH5, GH7, GH12, GH16, GH45, GH51",Ascomycota
6.303293053002351,-37.49489734546679,Phaseolus_vulgaris,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
5.462208599171544,-4.884144195101315,Endocarpon_pusillum_Z07020,5,"GH2, GH3, GH3, GH16, GH51",Ascomycota
37.075225093622294,6.6903981289484715,Trichoderma_citrinoviride,9,"GH1, GH2, GH3, GH3, GH6, GH7, GH10, GH12, GH74",Ascomycota
-6.243990058895014,-16.27756396091847,Paramecium_tetraurelia_strain_d4-2,1,GH5,other
37.49439683425978,-2.734184288955054,Glarea_lozoyensis_ATCC_20868,12,"GH1, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH45, GH51, GH74, GH131",Ascomycota
16.0311893536991,1.7958274489863246,Exophiala_oligosperma,8,"GH1, GH2, GH3, GH3, GH3, GH5, GH16, GH51",Ascomycota
-4.496161428008694,20.7670597849536,Meriones_unguiculatus,1,GH1,Chordata
-6.472267651741764,-15.67273942004269,Acanthamoeba_castellanii_str._Neff,2,"GH5, GH10",Amoebozoa
-4.738579249472167,21.04477532920041,Bactrocera_dorsalis,1,GH1,Arthropoda
-11.03921001700803,-56.07625644365413,Lupinus_angustifolius,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
15.079046736403102,0.4311970530184185,Coniosporium_apollinis_CBS_100218,6,"GH1, GH3, GH3, GH5, GH16, GH51",Ascomycota
8.182582795040632,-37.530744549767036,Musa_acuminata_subsp._malaccensis,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
30.494534733602034,-14.130123914453335,Stereum_hirsutum_FP-91666_SS1,14,"GH1, GH3, GH3, GH5, GH6, GH7, GH9, GH10, GH12, GH16, GH30, GH51, GH74, GH131",Basidiomycota
-28.24177929943327,-4.103090804936388,Podarcis_muralis,2,"GH1, GH3",Chordata
17.666571145490508,-4.686973885670637,Suillus_subaureus,11,"GH1, GH2, GH3, GH3, GH3, GH5, GH5, GH9, GH16, GH51, GH131",Basidiomycota
-7.90430689325328,-57.455170447232334,Citrus_x_clementina,7,"GH1, GH2, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-4.438092192155928,21.038627937396654,Trichosurus_vulpecula,1,GH1,Chordata
-3.979933548848324,-26.96709133739303,Osmia_bicornis_bicornis,2,"GH1, GH9",Arthropoda
38.11249137110745,6.176929937459443,Pochonia_chlamydosporia_170,7,"GH1, GH2, GH3, GH6, GH7, GH10, GH12",Ascomycota
-4.376994546486018,20.55629265170904,Anopheles_arabiensis,1,GH1,Arthropoda
-4.404935698274391,21.414554490355982,Plutella_xylostella,1,GH1,Arthropoda
15.174319944203555,-8.16807438492985,Cutaneotrichosporon_oleaginosum,6,"GH1, GH3, GH5, GH5, GH9, GH16",Basidiomycota
-4.357740252019906,20.9997423999229,Poecilia_mexicana,1,GH1,Chordata
-4.515850002401834,21.274036515152645,Castor_canadensis,1,GH1,Chordata
-3.575505954127625,-28.26658136458866,Atta_colombica,2,"GH1, GH9",Arthropoda
-32.536384481195924,-5.2205299989575265,Mauremys_reevesii,2,"GH1, GH3",Chordata
-5.059670910242915,20.937177098210476,Phoca_vitulina,1,GH1,Chordata
5.444590165889995,-5.432470991983885,Uncinocarpus_reesii_1704,4,"GH2, GH3, GH3, GH16",Ascomycota
-4.417551854872327,21.435554952048182,Perca_fluviatilis,1,GH1,Chordata
18.16133638779611,-4.040775014015919,Coniophora_puteana_RWD-64-598_SS2,12,"GH1, GH2, GH3, GH3, GH3, GH5, GH5, GH7, GH12, GH16, GH51, GH131",Basidiomycota
35.55532471583864,6.425443925450139,Aspergillus_eucalypticola_CBS_122712,11,"GH1, GH2, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
36.97740635257261,5.900165501287867,Trichoderma_gamsii,9,"GH1, GH2, GH3, GH6, GH7, GH10, GH12, GH51, GH74",Ascomycota
-4.696731936873354,21.144617150035273,Drosophila_innubila,1,GH1,Arthropoda
4.284696719079732,-44.10688917217284,Cicer_arietinum,6,"GH1, GH2, GH3, GH9, GH10, GH51",Viridiplantae
-0.09860085947239483,-6.526045155676954,Clavispora_lusitaniae_ATCC_42720,3,"GH3, GH5, GH16",Ascomycota
-23.44205118957716,-7.4781693457709375,Echinococcus_granulosus,1,GH3,Spiralia
-9.894277074158994,-0.7030823176888044,Papilio_polytes,2,"GH1, GH2",Arthropoda
7.077330380023115,-37.61057899567435,Pistacia_vera,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
-5.054588359118783,-22.294248847689502,Homarus_americanus,1,GH9,Arthropoda
1.434164564121608,-12.911782901333263,Sphaerulina_musiva_SO2202,4,"GH3, GH12, GH16, GH51",Ascomycota
-4.5344064651101625,21.38220530698052,Phaethon_lepturus,1,GH1,Chordata
-4.9283084317883326,20.650540018780514,Cervus_canadensis,1,GH1,Chordata
-4.452949646364516,20.997349746745616,Toxotes_jaculatrix,1,GH1,Chordata
-4.669702703876554,20.855291044375875,Piliocolobus_tephrosceles,1,GH1,Chordata
15.437805044269993,0.4488399079986446,Cyphellophora_europaea_CBS_101466,8,"GH1, GH3, GH3, GH5, GH10, GH12, GH16, GH51",Ascomycota
-4.532134157942669,20.311429133307108,Mustela_erminea,1,GH1,Chordata
33.28179318362722,-2.495006665090579,Botrytis_fragariae,14,"GH1, GH2, GH3, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
27.925589515943596,-2.3206741224893794,Lasiodiplodia_theobromae,10,"GH1, GH3, GH3, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
-4.52695225500855,20.724136777522286,Antrostomus_carolinensis,1,GH1,Chordata
-10.591930827663276,-0.1870131669200098,Puntigrus_tetrazona,2,"GH1, GH2",Chordata
-4.936448277351763,20.658785138216672,Dromaius_novaehollandiae,1,GH1,Chordata
-4.444126052761043,21.20733576018837,Eurypyga_helias,1,GH1,Chordata
9.907463580237478,-43.432474038281356,Nicotiana_tabacum,5,"GH1, GH3, GH3, GH9, GH51",Viridiplantae
6.972296571886022,-5.808262406352366,Candida_parapsilosis,3,"GH3, GH3, GH16",Ascomycota
8.147895537120757,-43.300782542297874,Solanum_tuberosum,6,"GH1, GH2, GH3, GH9, GH10, GH51",Viridiplantae
30.902683356685888,-13.094462526178518,Pleurotus_ostreatus,16,"GH1, GH3, GH3, GH3, GH5, GH5, GH6, GH7, GH9, GH10, GH12, GH30, GH45, GH51, GH74, GH131",Basidiomycota
-4.194161706750707,20.673951691870183,Diuraphis_noxia,1,GH1,Arthropoda
-4.6314971585262095,20.861152960034616,Amblyraja_radiata,1,GH1,Chordata
-5.012338464818866,-6.408384462314039,Varroa_destructor,1,GH2,Arthropoda
-30.788231180290133,-4.484433352642715,Aphanomyces_astaci,2,"GH1, GH3",Oomycota
-2.479445908412833,-27.091700285342693,Apis_cerana,2,"GH1, GH9",Arthropoda
-5.200007573745439,20.95461378363123,Siniperca_chuatsi,1,GH1,Chordata
-1.7499972594531479,-5.726404816637693,Entamoeba_invadens_IP1,1,GH5,Amoebozoa
-4.035532788859982,21.174508096191293,Salvelinus_namaycush,1,GH1,Chordata
25.00242704055564,-4.995629930398368,Puccinia_graminis_f._sp._tritici_CRL_75-36-700-3,6,"GH2, GH3, GH3, GH7, GH10, GH131",Basidiomycota
-10.586156115369167,-55.564388586372296,Cucumis_sativus,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
23.091915188831045,-14.422143007246245,Phytophthora_infestans_T30-4,7,"GH3, GH5, GH7, GH10, GH12, GH30, GH131",Oomycota
-31.25793323269795,-4.354642614784085,Gallus_gallus,2,"GH1, GH3",Chordata
-7.764585545976301,-29.36022057382954,Frankliniella_occidentalis,3,"GH1, GH9, GH45",Arthropoda
12.13483617438186,-0.9488847169868697,Amorphotheca_resinae_ATCC_22711,6,"GH1, GH3, GH3, GH12, GH16, GH51",Ascomycota
-4.337910726134602,21.38311065807155,Sander_lucioperca,1,GH1,Chordata
7.317018865076053,-6.458610712382173,Malassezia_globosa_CBS_7966,2,"GH3, GH3",Basidiomycota
18.675039443889286,-5.053966720375717,Suillus_fuscotomentosus,10,"GH1, GH2, GH3, GH3, GH5, GH5, GH9, GH12, GH51, GH131",Basidiomycota
-10.279078738610323,-0.049328755323781615,Amphiprion_ocellaris,2,"GH1, GH2",Chordata
14.666050975139395,-9.967878758778825,Acropora_digitifera,5,"GH1, GH2, GH5, GH9, GH10",Cnidaria
9.563651660414669,-41.981570498771944,Durio_zibethinus,6,"GH1, GH3, GH3, GH9, GH10, GH51",Viridiplantae
21.894870551357506,-16.917477574667707,Coccomyxa_subellipsoidea_C-169,5,"GH1, GH5, GH9, GH30, GH51",Viridiplantae
-4.280190487894076,20.233627939289885,Talpa_occidentalis,1,GH1,Chordata
-5.995569019273297,-53.66949197779573,Setaria_italica,8,"GH1, GH3, GH3, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-4.677525742847791,20.875010593623873,Hermetia_illucens,1,GH1,Arthropoda
-7.881262663167358,-57.928175545097545,Abrus_precatorius,7,"GH1, GH2, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-4.3685147986248545,21.33828353299494,Vulpes_vulpes,1,GH1,Chordata
37.85247806739948,-7.390274291928588,Fusarium_graminearum_PH-1,13,"GH1, GH2, GH3, GH5, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-29.623780652318185,-2.3409946038225367,Camarhynchus_parvulus,2,"GH1, GH3",Chordata
-11.373722002099285,-35.00942940230319,Camponotus_floridanus,3,"GH1, GH2, GH9",Arthropoda
-4.395754714778372,20.9103139228721,Priapulus_caudatus,1,GH1,other
-0.9702958262807703,-6.95354011038394,Candida_tropicalis_MYA-3404,2,"GH5, GH16",Ascomycota
35.86326569974551,-5.5563673073794915,Pyricularia_grisea,13,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-11.194678019836907,-35.16000009494814,Vespula_pensylvanica,3,"GH1, GH2, GH9",Arthropoda
-4.27167363484587,20.89602297488514,Cricetulus_griseus,1,GH1,Chordata
1.0456946191971737,-8.281293755287942,Trichophyton_rubrum_CBS_118892,3,"GH2, GH3, GH16",Ascomycota
17.820301667194393,-5.023803744028144,Suillus_clintonianus,11,"GH1, GH2, GH3, GH3, GH5, GH5, GH9, GH12, GH16, GH51, GH131",Basidiomycota
-4.751690204458497,21.382291742615948,Drosophila_novamexicana,1,GH1,Arthropoda
-4.954852966477607,20.68695773698843,Cimex_lectularius,1,GH1,Arthropoda
-10.484317182863375,-53.38098756005057,Zea_mays,5,"GH1, GH3, GH9, GH9, GH51",Viridiplantae
-1.7181813143145837,-11.772598413613288,Kazachstania_barnettii,1,GH16,Ascomycota
-10.76245256564988,-56.10182964147364,Hevea_brasiliensis,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
14.89474943166807,2.2332817216133165,Cladophialophora_immunda,7,"GH1, GH2, GH3, GH3, GH3, GH5, GH16",Ascomycota
-4.300754661484613,21.434317756736412,Drosophila_santomea,1,GH1,Arthropoda
-4.040883552050947,20.724988880439795,Anser_cygnoides_domesticus,1,GH1,Chordata
-32.39243618550235,-4.588144127267438,Cygnus_olor,2,"GH1, GH3",Chordata
15.273646527075858,-3.049975998270471,Fibroporia_radiculosa,8,"GH1, GH2, GH3, GH3, GH5, GH5, GH10, GH16",Basidiomycota
-10.573296260246845,-55.333866571286165,Arachis_hypogaea,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
34.42193357284413,7.869179812078477,Aspergillus_luchuensis,10,"GH1, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
-4.88764497911434,20.976852615277885,Petromyzon_marinus,1,GH1,Chordata
-4.2948468965362165,20.909553665226056,Salmo_salar,1,GH1,Chordata
-8.207325586912567,-57.84497986311092,Benincasa_hispida,7,"GH1, GH2, GH3, GH9, GH9, GH10, GH51",Viridiplantae
7.06633195195654,-6.456870494370857,Coccidioides_posadasii_C735_delta_SOWgp,3,"GH3, GH3, GH16",Ascomycota
29.53642436733819,-2.8005899512821877,Diplodia_corticola,11,"GH1, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
2.1793041396155703,-42.43373581046769,Branchiostoma_floridae,5,"GH1, GH2, GH3, GH9, GH10",Chordata
-4.787343707253072,21.213016118114858,Bubalus_bubalis,1,GH1,Chordata
14.468277391013002,1.9937395066125532,Hyphopichia_burtonii_NRRL_Y-1933,6,"GH1, GH2, GH3, GH3, GH5, GH16",Ascomycota
-6.246469257832591,4.708681305940318,Leptinotarsa_decemlineata,2,"GH1, GH45",Arthropoda
31.71587107505209,4.250887881649058,Aspergillus_homomorphus_CBS_101889,10,"GH1, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH51",Ascomycota
-4.108065533348237,20.79359623134259,Ornithorhynchus_anatinus,1,GH1,Chordata
37.14490176492631,-4.753566874759029,Thyridium_curvatum,11,"GH1, GH2, GH3, GH5, GH6, GH7, GH10, GH12, GH45, GH74, GH131",Ascomycota
-1.4593461218424995,-28.52693725975218,Dufourea_novaeangliae,2,"GH1, GH9",Arthropoda
39.49731027456267,-2.912320551673345,Dichomitus_squalens_LYAD-421_SS1,9,"GH1, GH3, GH5, GH6, GH10, GH12, GH51, GH74, GH131",Basidiomycota
-4.054867029861755,21.02634571692678,Pan_troglodytes,1,GH1,Chordata
-3.8619278408534594,20.88707451443261,Ictalurus_punctatus,1,GH1,Chordata
-4.49201279705669,20.87447211342197,Hipposideros_armiger,1,GH1,Chordata
-4.593447098223194,20.955307704985607,Drosophila_biarmipes,1,GH1,Arthropoda
32.08020429000726,3.9272018145539858,Baudoinia_panamericana_UAMH_10762,9,"GH1, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH51",Ascomycota
15.686742586878108,-6.303296215871033,Kwoniella_mangroviensis_CBS_8507,8,"GH1, GH2, GH3, GH3, GH5, GH5, GH9, GH16",Basidiomycota
14.740842742832417,-5.77587098363363,Cryptococcus_amylolentus_CBS_6039,7,"GH2, GH3, GH3, GH5, GH5, GH9, GH16",Basidiomycota
-11.287717232417846,-55.928641106491405,Gossypium_raimondii,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-11.36822613581012,-34.77559867643915,Polistes_fuscatus,3,"GH1, GH2, GH9",Arthropoda
-30.499930098995016,-6.76830674239956,Nipponia_nippon,2,"GH1, GH3",Chordata
11.154630929055815,-0.3211492819898245,Ustilaginoidea_virens,6,"GH1, GH2, GH3, GH3, GH10, GH12",Ascomycota
1.9876370693232888,-10.923298304936923,[Candida]_haemuloni,2,"GH3, GH16",Ascomycota
35.93942549055523,-7.300331236665542,Fusarium_fujikuroi_IMI_58289,13,"GH1, GH2, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH131",Ascomycota
14.70603450877731,4.200867935417507,Cladophialophora_carrionii_CBS_160.54,6,"GH1, GH3, GH3, GH5, GH10, GH16",Ascomycota
-4.398238524266468,20.694536064483547,Ailuropoda_melanoleuca,1,GH1,Chordata
-4.131388762276778,21.194109428446872,Erinaceus_europaeus,1,GH1,Chordata
30.113684562917495,-14.522329863327304,Guyanagaster_necrorhizus_MCA_3950,13,"GH1, GH3, GH5, GH5, GH6, GH7, GH9, GH10, GH12, GH16, GH30, GH51, GH74",Basidiomycota
0.09660710273696885,-13.132912950371832,Pseudogymnoascus_destructans,5,"GH3, GH7, GH10, GH16, GH45",Ascomycota
-10.39476836329159,-0.9132848167289089,Nylanderia_fulva,2,"GH1, GH2",Arthropoda
34.86264321099844,7.560469965775755,Aspergillus_tubingensis,10,"GH1, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
-10.977946697047308,-12.644214986843036,Geosmithia_morbida,5,"GH1, GH3, GH5, GH7, GH51",Ascomycota
-3.8608833045883766,21.38482095105783,Drosophila_miranda,1,GH1,Arthropoda
1.783223350204539,-37.79934842859905,Branchiostoma_belcheri,4,"GH1, GH3, GH9, GH10",Chordata
34.15286038759683,7.762088584881018,Talaromyces_stipitatus_ATCC_10500,10,"GH1, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
-4.950387935407037,20.58795326398291,Acipenser_ruthenus,1,GH1,Chordata
14.013712302219618,-7.179149276923948,Meira_miltonrushii,7,"GH1, GH3, GH3, GH5, GH9, GH16, GH51",Basidiomycota
-4.177818011209063,21.135534937773155,Aotus_nancymaae,1,GH1,Chordata
15.43777925550344,-9.25168929850017,Apiotrichum_porosum,8,"GH1, GH3, GH5, GH7, GH9, GH10, GH16, GH74",Basidiomycota
20.741169786313375,-15.83199832021369,Galdieria_sulphuraria,1,GH30,other
-4.702118556875401,21.18308766114611,Salvelinus_sp._IW2-2015,1,GH1,Chordata
-4.411330581998909,21.072944861927084,Cotesia_glomerata,1,GH1,Arthropoda
8.04560495483503,-36.775408356695195,Nymphaea_colorata,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
-4.293727787174254,20.68880380217713,Mandrillus_leucophaeus,1,GH1,Chordata
4.938582904554948,-44.376382325970425,Prunus_mume,6,"GH1, GH2, GH3, GH9, GH10, GH51",Viridiplantae
-11.228440545066308,-57.880178588896506,Panicum_virgatum,7,"GH1, GH3, GH3, GH9, GH9, GH10, GH51",Viridiplantae
2.4907559765755978,-12.615308925348062,Paecilomyces_variotii,4,"GH3, GH3, GH16, GH51",Ascomycota
-31.88869645287582,-5.019559684600209,Anolis_carolinensis,2,"GH1, GH3",Chordata
-4.799757708208023,20.89435278119795,Hyaena_hyaena,1,GH1,Chordata
-5.156642964699373,21.275616017444744,Gadus_morhua,1,GH1,Chordata
-4.116089325489225,20.701738722703535,Pteropus_alecto,1,GH1,Chordata
7.200470098662507,-36.85654274836268,Cynara_cardunculus_var._scolymus,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
-5.2826124750797705,-30.796595407302107,Eurytemora_affinis,3,"GH1, GH7, GH9",Arthropoda
-12.293900425659093,-13.086575557497552,Aphanomyces_invadans,3,"GH1, GH3, GH5",Oomycota
-4.530444547121843,20.520894687943787,Bombyx_mori,1,GH1,Arthropoda
-4.858993215407162,20.751739274671642,Gambusia_affinis,1,GH1,Chordata
-4.92016526125855,20.76244619211435,Coregonus_clupeaformis,1,GH1,Chordata
19.355650716029622,-15.483435907189191,Dissoconium_aciculare_CBS_342.82,6,"GH1, GH3, GH3, GH12, GH16, GH30",Ascomycota
1.828445136562649,-11.009372655029205,Scheffersomyces_spartinae,2,"GH3, GH16",Ascomycota
-4.841567310017382,20.943507527629816,Zalophus_californianus,1,GH1,Chordata
9.592884474751843,-42.02614272713256,Salvia_splendens,6,"GH1, GH3, GH3, GH9, GH10, GH51",Viridiplantae
37.677311541450905,-3.0714977104028187,Sordaria_macrospora_k-hell,10,"GH1, GH3, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-3.9784824524961024,20.625140788990336,Heterocephalus_glaber,1,GH1,Chordata
5.208631322187443,-33.02747781804442,Nicotiana_tomentosiformis,4,"GH1, GH3, GH9, GH51",Viridiplantae
-5.08747385125552,20.567444161456155,Morone_saxatilis,1,GH1,Chordata
-4.286880014299117,20.889589174515667,Oreochromis_aureus,1,GH1,Chordata
-4.525711131472839,20.821888080367223,Fukomys_damarensis,1,GH1,Chordata
-4.1610191601352025,21.21603790266505,Gymnodraco_acuticeps,1,GH1,Chordata
27.040095826296504,5.462835101403667,Aspergillus_caelatus,9,"GH1, GH2, GH3, GH3, GH7, GH10, GH12, GH16, GH51",Ascomycota
-4.43063733615684,20.562793382790993,Vulpes_lagopus,1,GH1,Chordata
2.552996672142949,-37.35014813702973,Pecten_maximus,4,"GH1, GH3, GH9, GH10",Spiralia
-4.938079815856423,21.54398556823201,Cyprinodon_variegatus,1,GH1,Chordata
-2.1243096278428584,-11.76954865002598,Brettanomyces_nanus,1,GH16,Ascomycota
-4.334118649116398,20.669303031441377,Anopheles_coluzzii,1,GH1,Arthropoda
-8.53719715441489,-34.29642290329181,Pocillopora_damicornis,4,"GH1, GH2, GH9, GH10",Cnidaria
-10.691681876898475,-55.96904356126977,Brachypodium_distachyon,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-4.687449717822121,21.53358692938012,Necator_americanus,1,GH1,other
-5.380017732751705,20.65174607375867,Caenorhabditis_elegans,1,GH1,other
-4.144049426828233,21.231944313800895,Homo_sapiens,1,GH1,Chordata
35.99660154246685,-3.492979899356384,Podospora_anserina_S_mat+,12,"GH1, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-4.113659292841375,21.25320621662937,Megalops_cyprinoides,1,GH1,Chordata
-4.2320550236326655,20.605601497387347,Culex_pipiens_pallens,1,GH1,Arthropoda
-5.069029116110841,20.68090700618422,Ceratotherium_simum_simum,1,GH1,Chordata
15.079778317236368,2.0078877245725115,Fonsecaea_monophora,7,"GH1, GH3, GH3, GH3, GH5, GH10, GH16",Ascomycota
-30.301619788715026,-3.7976630989875093,Nothoprocta_perdicaria,2,"GH1, GH3",Chordata
-4.42529042997281,21.265248718961008,Mustela_putorius_furo,1,GH1,Chordata
-4.805977951937425,20.7948802527147,Notolabrus_celidotus,1,GH1,Chordata
8.524880956252778,-37.7997346113174,Daucus_carota_subsp._sativus,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
